BASE-SVN,401610.3630,6665668.2560,92.8760,
1,401159.9465,6665971.8038,99.4512,SVN-CV-53
2,401138.4846,6665738.9751,71.6411,SVN-CV-48
3,401139.4505,6665762.6157,70.8937,SVN-CV-47
4,401138.7098,6665785.0165,70.2044,SVN-CV-46
5,401104.0131,6665837.0321,82.2528,SVN-CV-31
6,401104.9386,6665798.1224,84.1787,SVN-CV-32
7,401108.1627,6665761.4745,85.0439,SVN-CV-33
8,401106.9657,6665724.2049,85.4301,SVN-CV-34
9,401115.9139,6665700.2181,82.3458,SVN-CV-52
10,401107.8208,6665678.2961,84.7792,SVN-CV-27
11,401105.6588,6665637.5311,84.6406,SVN-CV-28
12,401107.1532,6665606.7863,86.2539,SVN-CV-22
13,401123.2905,6665595.6549,86.3686,SVN-CV-29
14,401125.7171,6665537.6105,96.8085,SVN-CV-45
15,401085.7264,6665506.7236,105.2139,SVN-CV-42
16,401044.4463,6665562.8749,106.8866,SVN-CV-41
17,401042.0503,6665613.3387,105.9273,SVN-CV-40
18,401047.4394,6665657.9204,104.9089,SVN-CV-35
19,401036.8380,6665696.8588,103.8482,SVN-CV-43
20,401056.3088,6665731.7814,100.0743,SVN-CV-37
21,401060.3169,6665776.4111,96.4115,SVN-CV-38
22,401064.2145,6665821.8337,91.6535,SVN-CV-39
23,401126.6431,6665939.8669,96.5464,SVN-CV-49
24,401253.5253,6665973.9883,97.9175,SVN-CV-51
25,401388.9951,6665941.1749,76.8247,SVN-CV-09
26,401445.0598,6665979.5952,74.3627,SVN-CV-19
27,401502.6677,6666044.6878,72.5200,SVN-CV-02
